"file","subject","vl","time","condition","story","correct","age","gender","SVS1","SVS2","SVS3","autonomie1","autonomie2","autonomie3","SMS5_1","SMS5_2","SMS5_3","SMS5_4","SMS5_5","ITW_6","ITW_5","ITW_4","ITW_3","ITW_2","ITW_1","handaufsherz","SMS5_2r","SMS5_4r","ITW_3r","ITW_4r","ITW_6r","SMS5","SVS","ITW","BF"
137,"8258bjv6b17a28hc",1,"2023-12-12T13:58:02Z","KeinAnreiz",NA,TRUE,18,"weiblich",5,4,8,4,2,2,1,5,1,4,0,3,5,2,4,4,4,"Ja",1,2,1,3,2,1,5.666666666666667,3.166666666666667,2.1792191402638066
181,"kmo5xhy1mqq53cc4",2,"2023-12-12T14:15:33Z","Anreiz","krimi",FALSE,18,"weiblich",0,1,3,4,2,0,0,3,0,0,0,2,4,0,0,1,4,"Ja",3,6,5,5,3,1.8,1.333333333333333,3.666666666666667,1.9710937139459899
182,"4vcm5rgen4xsxp8d",2,"2023-12-12T14:48:23Z","Anreiz","krimi",TRUE,21,"männlich",2,2,2,3,1,1,3,1,5,5,0,3,3,2,3,4,4,"Ja",5,1,2,3,2,2.8,2,3,2.1525548878775553
138,"xyq44725lhleypex",1,"2023-12-12T15:11:14Z","KeinAnreiz",NA,FALSE,24,"weiblich",4,4,5,3,3,3,5,2,3,1,1,2,3,2,2,4,4,"Ja",4,5,3,3,3,3.6,4.333333333333333,3.333333333333333,1.9485252995836275
267,"ztwk82egd1b1ogaq",3,"2023-12-12T15:22:57Z","Anreiz","krimi",FALSE,23,"weiblich",8,10,9,3,2,3,0,5,1,4,1,1,3,1,3,4,3,"Ja",1,2,2,4,4,1,9,3.333333333333333,1.7706408046480644
268,"2y1lbj17mcsa7u65",3,"2023-12-12T16:14:53Z","KeinAnreiz",NA,FALSE,20,"weiblich",3,3,3,4,4,4,0,6,3,6,0,3,1,4,2,4,3,"Ja",0,0,3,1,2,0.6,3,2.333333333333333,1.6149048144452323
139,"wpodoorbegve0xft",1,"2023-12-12T17:40:49Z","Anreiz","reinkarnation",FALSE,25,"weiblich",7,9,3,4,4,2,4,3,4,1,3,2,3,0,0,3,4,"Ja",3,5,5,5,3,3.8,6.333333333333333,3.833333333333333,1.4780137363856372
183,"9zq9de0ogrjxpqq9",2,"2023-12-12T18:52:52Z","KeinAnreiz",NA,FALSE,24,"weiblich",3,2,3,4,2,0,3,5,3,0,3,0,2,2,0,2,0,"Ja",1,6,5,3,5,3.2,2.666666666666667,2.833333333333333,1.3572244270511873
140,"7mce5h0r20g59nwy",1,"2023-12-12T20:04:00Z","Anreiz","krimi",TRUE,44,"weiblich",8,9,10,3,4,1,0,6,0,4,0,3,1,1,2,4,3,"Ja",0,2,3,4,2,0.4,9,2.833333333333333,1.4642796391016697
270,"au5k22ge0pth2yhz",3,"2023-12-12T21:28:31Z","KeinAnreiz",NA,FALSE,23,"weiblich",5,5,5,0,0,0,3,3,3,3,3,2,3,1,3,5,4,"Ja",3,3,2,4,3,3,5,3.5,1.3453913617763853
184,"2n57t47qlyzjkn77",2,"2023-12-12T22:53:13Z","KeinAnreiz",NA,FALSE,20,"männlich",7,7,7,3,3,3,1,1,4,0,6,3,2,2,3,3,3,"Ja",5,6,2,3,2,4.4,7,2.5,1.2400152522044425
141,"czeo1yfzs7gg7935",1,"2023-12-13T06:44:00Z","Anreiz","reinkarnation",TRUE,25,"männlich",9,9,9,1,0,0,4,4,2,3,0,3,3,3,3,3,2,"Ja",2,3,2,2,2,2.2,9,2.333333333333333,1.3338046718639858
185,"ryy6p9k6g0klzbzm",2,"2023-12-13T10:51:44Z","KeinAnreiz",NA,TRUE,21,"weiblich",7,9,5,4,4,3,2,5,0,6,0,1,1,4,4,2,0,"Ja",1,0,1,1,4,0.6,7,1.5,1.4376986473470899
271,"fneqz8fg304vk1c4",3,"2023-12-13T13:23:19Z","Anreiz","krimi",FALSE,27,"weiblich",10,10,10,4,4,4,3,3,1,5,0,3,0,1,3,0,0,"Ja",3,1,2,4,2,1.6,10,1.333333333333333,1.3224564200734632
142,"y0dnqcc7q229wpw9",1,"2023-12-13T13:55:39Z","Anreiz","reinkarnation",FALSE,49,"weiblich",0,1,0,4,1,0,3,3,1,5,0,1,2,4,1,2,4,"Ja",3,1,4,1,4,1.6,0.333333333333333,2.833333333333333,1.2201526215772103
143,"eg9wb6pqw898lyzs",1,"2023-12-14T06:15:10Z","Anreiz","krimi",TRUE,23,"weiblich",6,4,5,3,2,2,4,2,2,3,2,1,3,2,1,3,3,"Ja",4,3,4,3,4,3,5,3.333333333333333,1.3113390119998924
144,"yngh851kjuxfg2w7",1,"2023-12-14T16:43:12Z","KeinAnreiz",NA,FALSE,23,"weiblich",8,7,6,3,4,3,3,5,4,3,2,3,3,3,3,3,2,"Ja",1,3,2,2,2,2.6,7,2.333333333333333,1.2105114607129845
145,"pkl9r6pe62lbly6r",1,"2023-12-15T12:19:19Z","KeinAnreiz",NA,FALSE,23,"weiblich",2,1,2,4,4,4,4,2,2,3,0,1,5,2,2,3,3,"Ja",4,3,3,3,4,2.6,1.666666666666667,3.5,1.1206343946582258
186,"alorcosv3h22jaa3",2,"2023-12-19T17:13:49Z","Anreiz","reinkarnation",TRUE,20,"weiblich",5,7,7,3,4,1,1,4,0,4,0,4,2,4,3,3,2,"Ja",2,2,2,1,1,1,6.333333333333333,1.833333333333333,1.2010559028534864
187,"7cvjrwaotamo8roh",2,"2023-12-19T17:50:26Z","Anreiz","reinkarnation",FALSE,23,"männlich",7,6,5,4,3,3,3,2,3,3,1,2,4,1,3,3,3,"Ja",4,3,2,4,3,2.8,6,3.166666666666667,1.1123986721390495
188,"mpzpp7u9954yckhe",2,"2023-12-21T17:31:44Z","KeinAnreiz",NA,FALSE,21,"männlich",3,6,3,3,1,1,4,1,2,4,1,3,2,4,4,3,3,"Ja",5,2,1,1,2,2.8,4,2,1.0330616442920515
272,"xmac47tty6yw9gt2",3,"2023-12-23T11:11:17Z","Anreiz","reinkarnation",TRUE,62,"männlich",10,10,10,4,3,0,0,6,0,6,0,3,4,2,3,4,4,"Ja",0,0,2,3,2,0,10,3.166666666666667,1.10431314415247
273,"jwkljbt1szgruhpw",3,"2023-12-23T11:15:54Z","Anreiz","reinkarnation",TRUE,50,"weiblich",9,9,9,3,3,3,0,6,0,6,0,4,1,1,1,1,1,"Ja",0,0,4,4,1,0,9,2,1.1826795239649741
274,"1xyfkdn8jbemfb9l",3,"2023-12-24T17:01:10Z","Anreiz","reinkarnation",TRUE,55,"weiblich",2,2,2,0,0,0,0,5,0,5,0,4,3,3,3,3,2,"Ja",1,1,2,2,1,0.4,2,2.166666666666667,1.2690369276078943
189,"s92z7u9y9vp22xkm",2,"2023-12-29T09:06:49Z","Anreiz","krimi",TRUE,25,"divers",5,4,5,4,2,1,2,4,1,3,0,2,2,3,3,2,2,"Ja",2,3,2,2,3,1.6,4.666666666666667,2.166666666666667,1.364386553408615
190,"rbtx45mro64hdlvg",2,"2023-12-29T09:11:42Z","Anreiz","krimi",TRUE,20,"weiblich",2,2,2,1,1,0,2,2,4,2,1,2,3,3,1,1,2,"Ja",4,4,4,2,3,3,2,2.5,1.4698746589137763
191,"9er4htl761nkez1u",2,"2023-12-29T09:55:26Z","KeinAnreiz",NA,TRUE,18,"weiblich",6,3,5,3,1,2,2,3,3,3,1,2,3,2,2,3,3,"Ja",3,3,3,3,3,2.4,4.666666666666667,3,1.5868160767530273
192,"kuzjj8jqf0wt50q0",2,"2023-12-29T15:47:50Z","KeinAnreiz",NA,FALSE,29,"männlich",10,7,10,4,0,0,0,0,0,6,0,5,0,5,4,2,0,"Ja",6,0,1,0,0,1.2,9,0.5,1.4570112980879184
193,"rl6zsmhx5v61b170",2,"2023-12-29T15:55:33Z","KeinAnreiz",NA,FALSE,22,"weiblich",6,8,7,4,3,3,6,1,3,1,4,3,2,2,2,3,3,"Ja",5,5,3,3,2,4.6,7,2.666666666666667,1.3418739646910776
194,"pkw8714j8uvf16n7",2,"2023-12-29T16:05:40Z","Anreiz","reinkarnation",FALSE,21,"männlich",10,2,8,2,0,0,0,6,3,4,3,1,1,4,1,2,3,"Ja",0,2,4,1,4,1.6,6.666666666666667,2.5,1.2394068425558562
195,"3yvmlo0f9u6raa6e",2,"2023-12-29T17:03:24Z","KeinAnreiz",NA,FALSE,28,"männlich",9,10,9,1,0,0,5,6,0,5,0,4,2,4,3,2,1,"Ja",0,1,2,1,1,1.2,9.333333333333334,1.5,1.1479232243232067
196,"5re4soeclg2bxc5f",2,"2023-12-29T17:54:17Z","KeinAnreiz",NA,FALSE,21,"weiblich",5,3,3,1,1,1,3,2,3,3,0,2,4,0,2,4,4,"Ja",4,3,3,5,3,2.6,3.666666666666667,3.833333333333333,1.0659934142652734
197,"tn5n7epu6t29l22z",2,"2023-12-29T19:21:34Z","Anreiz","krimi",TRUE,21,"weiblich",5,5,4,4,3,3,0,4,0,3,1,2,1,1,3,5,5,"Ja",2,3,2,4,3,1.2,4.666666666666667,3.333333333333333,1.1396226772355849
148,"dq1u99xwn3yk2pm7",1,"2024-01-02T08:39:18Z","Anreiz","reinkarnation",TRUE,23,"männlich",5,7,6,2,1,0,0,3,0,3,0,2,1,3,3,1,1,"Ja",3,3,2,2,3,1.2,6,1.666666666666667,1.2205650836852187
275,"v1jnrz5xvk6jgysj",3,"2024-01-02T15:07:55Z","KeinAnreiz",NA,TRUE,24,"weiblich",8,7,8,4,4,1,1,5,1,5,0,3,2,4,3,2,2,"Ja",1,1,2,1,2,0.8,7.666666666666667,1.833333333333333,1.3097132758476038
198,"3z1j3muq3egrtnbl",2,"2024-01-03T18:37:24Z","Anreiz","krimi",FALSE,27,"weiblich",8,6,9,4,2,0,1,4,1,5,0,3,1,2,2,3,1,"Ja",2,1,3,3,2,1,7.666666666666667,2.166666666666667,1.211402039873183
199,"k7kl2tqzj8wglanq",2,"2024-01-07T13:47:09Z","KeinAnreiz",NA,TRUE,24,"weiblich",5,5,5,0,0,0,3,3,3,3,3,2,1,3,3,3,4,"Ja",3,3,2,2,3,3,5,2.5,1.2993967449997912
200,"lw36d2prysznfy3d",2,"2024-01-07T15:18:00Z","Anreiz","krimi",TRUE,21,"weiblich",8,7,6,2,1,1,2,4,1,4,4,3,4,3,4,3,4,"Ja",2,2,1,2,2,2.2,7,2.666666666666667,1.3964485893077514
201,"l8koefgvp9cn5369",2,"2024-01-07T15:33:42Z","Anreiz","krimi",FALSE,20,"weiblich",4,4,5,2,2,2,2,5,3,1,3,1,3,2,1,3,3,"Ja",1,5,4,3,4,2.8,4.333333333333333,3.333333333333333,1.2892723028909938
202,"s5a3psdogo9co2yv",2,"2024-01-07T15:40:12Z","KeinAnreiz",NA,FALSE,20,"weiblich",3,3,5,4,2,2,4,1,1,2,0,2,2,3,3,2,2,"Ja",5,4,2,2,3,2.8,3.666666666666667,2.166666666666667,1.1935675212659278
203,"rlwe08qta59jcyzt",2,"2024-01-07T16:18:46Z","Anreiz","krimi",FALSE,20,"weiblich",7,8,8,4,2,3,4,6,1,5,0,3,3,2,2,2,3,"Ja",0,1,3,3,2,1.2,7.666666666666667,2.666666666666667,1.1078480212849244
204,"phzkgghzx7gs0emn",2,"2024-01-07T16:32:26Z","Anreiz","reinkarnation",FALSE,20,"weiblich",3,1,1,2,1,0,5,3,4,1,2,1,1,1,3,4,3,"Ja",3,5,2,4,4,3.8,1.666666666666667,3,1.0308480639218485
205,"b744laavo0rorq41",2,"2024-01-08T12:42:03Z","Anreiz","krimi",FALSE,32,"weiblich",5,3,4,3,2,1,3,3,4,2,1,1,2,1,2,2,2,"Ja",3,4,3,4,4,3,4,2.833333333333333,0.9614860627405182
206,"7gzfj80a7qooufpo",2,"2024-01-08T12:46:06Z","KeinAnreiz",NA,FALSE,60,"weiblich",10,10,10,4,4,4,0,5,0,6,0,3,3,3,2,2,2,"Ja",1,0,3,2,2,0.2,10,2.333333333333333,0.8988347744001423
208,"nkyu51gtw34poahp",2,"2024-01-08T14:57:49Z","KeinAnreiz",NA,TRUE,22,"männlich",4,0,9,2,1,3,4,1,6,2,6,2,3,2,1,4,4,"Ja",5,4,4,3,3,5,4.333333333333333,3.5,0.955594275232577
209,"bop5j53643jw73vr",2,"2024-01-09T08:39:54Z","KeinAnreiz",NA,FALSE,36,"männlich",8,7,4,4,4,4,5,1,5,4,1,3,3,4,4,1,0,"Ja",5,2,1,1,2,3.6,6.333333333333333,1.333333333333333,0.8936269512490018
210,"jqljoungp465uvbf",2,"2024-01-09T10:41:45Z","KeinAnreiz",NA,FALSE,20,"divers",3,6,6,1,1,0,2,4,2,2,2,3,3,1,2,4,4,"Ja",2,4,3,4,2,2.4,5,3.333333333333333,0.8374808585872556
276,"eebswru563oelcwc",3,"2024-01-09T14:01:21Z","KeinAnreiz",NA,FALSE,28,"weiblich",8,8,8,0,0,0,0,5,1,5,1,3,1,3,1,2,0,"Ja",1,1,4,2,2,0.8,8,1.833333333333333,0.7864819387179743
211,"szmad7j7hyfyuk7l",2,"2024-01-09T19:06:04Z","KeinAnreiz",NA,FALSE,19,"weiblich",7,9,9,2,0,0,1,4,0,3,0,2,3,3,5,3,1,"Ja",2,3,0,2,3,1.2,8.333333333333334,2,0.7400465390448278
212,"n5anke4hq1ktr8j9",2,"2024-01-09T19:55:23Z","Anreiz","krimi",TRUE,55,"weiblich",2,3,3,1,1,0,0,4,0,6,0,4,1,4,4,1,1,"Ja",2,0,1,1,1,0.4,2.666666666666667,1,0.7824363993776325
277,"ox77bjk6u57vb5be",3,"2024-01-10T14:37:48Z","KeinAnreiz",NA,FALSE,22,"weiblich",4,8,7,4,3,3,1,4,3,2,0,3,3,1,4,1,2,"Ja",2,4,1,4,2,2,6.333333333333333,2.166666666666667,0.7364401010040191
278,"x1j02mwn7qocmgf1",3,"2024-01-10T14:55:10Z","Anreiz","krimi",FALSE,21,"weiblich",8,5,6,3,1,1,0,5,2,2,0,2,4,2,4,4,3,"Ja",1,4,1,3,3,1.4,6.333333333333333,3,0.694444882240607
279,"rvuvv4gnekvzq0g0",3,"2024-01-10T15:23:07Z","KeinAnreiz",NA,TRUE,18,"männlich",6,9,7,2,3,3,2,0,5,0,6,1,2,2,1,4,4,"Ja",6,6,4,3,4,5,7.333333333333333,3.5,0.7328811221973666
280,"c9cahsznun4tcks0",3,"2024-01-10T16:58:31Z","Anreiz","reinkarnation",FALSE,21,"männlich",4,5,8,2,2,1,1,3,2,3,2,2,4,3,3,4,3,"Ja",3,3,2,2,3,2.2,5.666666666666667,3,0.6912627553850281
281,"denpakgv62dmvbdw",3,"2024-01-10T17:34:21Z","KeinAnreiz",NA,FALSE,19,"männlich",0,0,0,2,4,4,6,3,1,2,5,2,4,1,2,1,1,"Ja",3,4,3,4,3,3.8,0,2.666666666666667,0.6531653892732505
282,"fwdv0bxbj04440mu",3,"2024-01-11T06:42:05Z","Anreiz","reinkarnation",TRUE,22,"weiblich",7,5,9,2,3,3,0,5,1,5,0,3,1,3,5,3,1,"Ja",1,1,0,2,2,0.6,7,1.5,0.688120606417683
283,"hbo3hez9ju2cvo3j",3,"2024-01-11T06:42:58Z","KeinAnreiz",NA,FALSE,23,"weiblich",3,5,2,3,3,2,0,2,0,3,2,2,3,2,2,3,2,"Ja",4,3,3,3,3,1.8,3.333333333333333,2.833333333333333,0.6503479562907393
284,"84gusyajoof93ywc",3,"2024-01-11T07:20:39Z","Anreiz","krimi",FALSE,22,"weiblich",4,7,5,2,2,1,6,1,0,0,0,1,4,1,2,4,4,"Ja",5,6,3,4,4,3.4,5.333333333333333,3.833333333333333,0.6156848158376118
285,"6etsjj9sw8hukqzh",3,"2024-01-11T07:44:12Z","Anreiz","krimi",FALSE,22,"weiblich",2,1,2,2,1,1,5,1,4,3,6,1,1,1,3,5,5,"Ja",5,3,2,4,4,4.6,1.666666666666667,3.5,0.5838103482637306
286,"v4bjs9j74pq64g41",3,"2024-01-11T08:36:01Z","Anreiz","krimi",FALSE,23,"weiblich",8,5,8,3,3,1,2,3,1,3,0,2,2,2,3,2,3,"Ja",3,3,2,3,3,1.8,7,2.5,0.5544424674227162
287,"8cjk25g5qg76e3za",3,"2024-01-11T09:17:32Z","KeinAnreiz",NA,FALSE,23,"männlich",5,5,5,2,1,1,0,1,0,2,0,2,2,3,2,2,3,"Ja",5,4,3,2,3,1.8,5,2.5,0.527332556224545
288,"qjsvmeu9lrzmg0qj",3,"2024-01-11T09:28:10Z","KeinAnreiz",NA,TRUE,25,"männlich",7,9,7,4,3,1,0,5,0,6,0,3,3,4,4,1,2,"Ja",1,0,1,1,2,0.2,7.666666666666667,1.666666666666667,0.552406060643319
213,"4fa5c721y2fbyewu",2,"2024-01-11T09:41:30Z","KeinAnreiz",NA,FALSE,20,"weiblich",8,6,8,4,4,4,4,3,1,4,0,2,4,2,1,4,4,"Ja",3,2,4,3,3,2,7.333333333333333,3.666666666666667,0.5254898944632621
214,"v10cx4la03wadpvj",2,"2024-01-11T10:08:54Z","KeinAnreiz",NA,TRUE,18,"weiblich",10,5,7,4,4,4,1,6,0,5,0,4,1,4,3,2,2,"Ja",0,1,2,1,1,0.4,7.333333333333333,1.5,0.5503913792860083
215,"gbp75etpv0lbyjya",2,"2024-01-11T11:39:48Z","Anreiz","krimi",FALSE,21,"weiblich",7,9,9,4,3,3,4,3,1,3,0,1,2,2,1,2,1,"Ja",3,3,4,3,4,2.2,8.333333333333334,2.666666666666667,0.5236661958613912
289,"xhxf8agn3b0epc5v",3,"2024-01-11T11:47:58Z","Anreiz","krimi",TRUE,25,"weiblich",3,7,5,3,3,3,1,4,1,5,0,2,4,1,3,5,4,"Ja",2,1,2,4,3,1,5,3.666666666666667,0.5483980350406987
290,"dpamam38sxnvvtnr",3,"2024-01-11T15:17:14Z","Anreiz","reinkarnation",TRUE,31,"männlich",9,9,8,4,4,4,4,3,5,4,1,2,3,3,3,3,3,"Ja",3,2,2,2,3,3,8.666666666666666,2.666666666666667,0.5749375293858311
291,"pnfra9j9t6r6g6a8",3,"2024-01-11T15:45:10Z","KeinAnreiz",NA,TRUE,26,"männlich",10,5,6,3,3,1,0,6,0,6,0,3,2,2,3,3,2,"Ja",0,0,2,3,2,0,7,2.333333333333333,0.6034528752522822
293,"vj5whjjlc30ugb5j",3,"2024-01-11T22:40:04Z","KeinAnreiz",NA,TRUE,25,"männlich",5,5,9,2,0,0,0,3,1,2,0,2,4,2,4,3,1,"Ja",3,4,1,3,3,1.6,6.333333333333333,2.5,0.6341307750976577
295,"90h6e68xxp8sp0ro",3,"2024-01-12T19:59:08Z","KeinAnreiz",NA,TRUE,22,"weiblich",8,5,5,3,1,0,0,0,0,0,0,2,0,0,2,5,5,"Ja",6,6,3,5,3,2.4,6,3.5,0.6671787525119367
296,"drp1zsv5xhbqfzf7",3,"2024-01-15T12:48:46Z","KeinAnreiz",NA,TRUE,22,"weiblich",5,6,5,3,1,1,2,5,2,5,1,1,4,2,1,4,4,"Ja",1,1,4,3,4,1.4,5.333333333333333,3.833333333333333,0.7028277887238705
297,"8e08tubuml9ujre9",3,"2024-01-15T12:53:26Z","KeinAnreiz",NA,FALSE,22,"weiblich",3,2,6,1,0,1,1,5,1,3,0,1,3,3,2,3,2,"Ja",1,3,3,2,4,1.2,3.666666666666667,2.833333333333333,0.6643287044032881
298,"kxwxu30da4173oob",3,"2024-01-15T15:17:50Z","Anreiz","krimi",TRUE,22,"weiblich",7,3,7,2,1,2,4,2,3,1,2,2,3,2,3,3,4,"Ja",4,5,2,3,3,3.6,5.666666666666667,3,0.6996921422852201
299,"hqq6cm3qphnugc6b",3,"2024-01-16T07:39:17Z","KeinAnreiz",NA,TRUE,25,"weiblich",3,3,4,3,1,3,5,3,4,1,1,1,5,1,2,5,4,"Ja",3,5,3,4,4,3.6,3.333333333333333,4.166666666666667,0.7378805248176632
216,"170n5g117cjoubkb",2,"2024-01-16T10:16:40Z","Anreiz","krimi",FALSE,19,"weiblich",8,4,3,2,0,0,5,2,5,1,0,2,1,3,3,2,2,"Ja",4,5,2,2,3,3.8,5,2,0.6965942639455502
217,"13c4h1rb1vjn84bn",2,"2024-01-16T10:17:31Z","KeinAnreiz",NA,FALSE,20,"weiblich",2,2,3,3,2,1,3,2,1,1,4,3,3,3,3,3,3,"Ja",4,5,2,2,2,3.4,2.333333333333333,2.5,0.6587280430585745
218,"2ndj4frpnvb67ge0",2,"2024-01-16T10:27:29Z","Anreiz","reinkarnation",TRUE,19,"weiblich",7,8,7,4,4,4,4,3,3,4,1,2,3,2,4,4,4,"Ja",3,2,1,3,3,2.6,7.333333333333333,3,0.6935334140697061
219,"x74g8bouvnsfsuqs",2,"2024-01-16T10:43:07Z","Anreiz","krimi",FALSE,20,"weiblich",4,8,10,4,3,4,6,3,5,3,4,5,5,5,5,5,5,"Ja",3,3,0,0,0,4.2,7.333333333333333,2.5,0.6559761696136314
220,"etl6ct02qb9zkooo",2,"2024-01-18T16:41:36Z","Anreiz","reinkarnation",FALSE,30,"weiblich",10,9,10,4,1,0,3,5,3,5,1,4,2,3,2,3,0,"Ja",1,1,3,2,1,1.8,9.666666666666666,1.833333333333333,0.6214497741631358
301,"x9sl6bmw576cow99",NA,"2024-03-06T15:35:30Z","Anreiz","reinkarnation",FALSE,223,"divers",9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.666666666666666,NA,0.5896487479357202
302,"22m44zcl6jmranth",NA,"2024-03-06T16:04:58Z","Anreiz","krimi",TRUE,22,"weiblich",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7,NA,0.6189977982333612
303,"echxrtkwod3xpe4l",NA,"2024-03-06T16:07:23Z","KeinAnreiz",NA,TRUE,22,"weiblich",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7,NA,0.6505663105591409
304,"43jglskafkemuvky",NA,"2024-03-11T12:24:29Z","KeinAnreiz",NA,FALSE,21,"weiblich",10,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.333333333333334,NA,0.6165727055904487
305,"vkm2bx94tstrffwc",NA,"2024-03-11T12:35:47Z","Anreiz","krimi",TRUE,23,"männlich",8,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.666666666666667,NA,0.6479071615389278
306,"cu6tnndypc11nrf3",NA,"2024-03-11T12:35:51Z","KeinAnreiz",NA,TRUE,21,"männlich",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,9,NA,0.6816461937462495
307,"td449xowr8zgfbyj",NA,"2024-03-11T12:38:10Z","KeinAnreiz",NA,TRUE,21,"männlich",5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,2.333333333333333,NA,0.7180217715689594
308,"vgjlvc1pqzsd8txv",NA,"2024-03-11T12:45:48Z","KeinAnreiz",NA,TRUE,24,"männlich",10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,10,NA,0.7572921122544497
309,"z498jjeug8sfk406",NA,"2024-03-11T15:11:17Z","KeinAnreiz",NA,TRUE,23,"weiblich",2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,3.333333333333333,NA,0.7997450381290654
310,"w10csnu9upxw79mv",NA,"2024-03-13T18:04:31Z","Anreiz","krimi",FALSE,23,"männlich",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,0,NA,0.7538005370299438
311,"3467vonbgwlrmnlr",NA,"2024-03-13T18:04:35Z","KeinAnreiz",NA,TRUE,24,"männlich",7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6,NA,0.7958966198572509
312,"0xfyuaj2t3o1xxzy",NA,"2024-03-13T18:07:22Z","Anreiz","krimi",TRUE,25,"männlich",10,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6,NA,0.8414540575154333
313,"0oxybg32ha6k10dt",NA,"2024-03-13T18:12:29Z","KeinAnreiz",NA,FALSE,27,"männlich",6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6,NA,0.7920960404280663
314,"3kx9bu0xsgv0flfx",NA,"2024-03-13T18:16:41Z","KeinAnreiz",NA,FALSE,22,"weiblich",2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,2.333333333333333,NA,0.7469431837757567
315,"gkz0lzn46668606a",NA,"2024-03-13T18:17:43Z","KeinAnreiz",NA,FALSE,24,"weiblich",10,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7,NA,0.7055536553211785
317,"jny4h91mcwrqm36w",NA,"2024-03-13T18:35:10Z","KeinAnreiz",NA,FALSE,25,"weiblich",1,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,4.666666666666667,NA,0.6675394059422243
318,"6pgu62gx0lbrkrad",NA,"2024-03-13T18:37:33Z","KeinAnreiz",NA,FALSE,25,"weiblich",5,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.666666666666667,NA,0.6325588356959714
319,"0ecos05p7c2h0unv",NA,"2024-03-13T18:38:59Z","Anreiz","krimi",FALSE,26,"weiblich",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7.666666666666667,NA,0.6003105566579571
320,"koc7s289sc7d09jx",NA,"2024-03-13T18:39:19Z","KeinAnreiz",NA,TRUE,27,"weiblich",4,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,5.666666666666667,NA,0.6300971011732682
321,"a6zyhsvpl01kb37r",NA,"2024-03-13T18:39:52Z","Anreiz","krimi",FALSE,29,"weiblich",9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,9.333333333333334,NA,0.5980840549514651
322,"z8estyjlnlz1whb2",NA,"2024-03-13T18:42:17Z","KeinAnreiz",NA,FALSE,23,"weiblich",5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.333333333333333,NA,0.568510486430291
323,"8n2yw9ff6zqy9ql8",NA,"2024-03-13T20:11:14Z","KeinAnreiz",NA,TRUE,23,"männlich",3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,3.333333333333333,NA,0.5958804812111272
